"","First_Name","Last_Name","Age","Gender","Course","Enrollment_Date","Total_Payments"
"1","Olawale","Akintola","20","M","Web Development",2021-05-08,30000
"2","Kylian","Eden","78","M","Machine Learning",2024-08-01,20000
"3","Esther","Naomi","21","F","Machine Learning",2022-08-01,20000
"4","Lay","Martin","22","M","Web Development",2024-08-01,20000
"5","Adeniran","Omoshola","22","F","Data Analysis",2001-07-21,50000
"6","Faramotu","Ismail","23","M","Data Analysis",2016-07-20,60500
"7","Folorunsho","Dada","22","M","Web Development",2001-07-22,73205
"8","Ikechukwu","Victor","22","M","Web Development",2001-07-24,80526
"9","Ahmed","Mohammed","23","F","Web Development",2019-07-21,88578
"10","Binta","Sanni","22","F","Web Development",2001-07-21,97436
"11","Chukwu","Ike","22","M","Web Development",2001-07-22,107179
"12","Ola","Enioluwa","22","F","Machine Learning",2001-01-21,117897
"13","Chika","Nwosu","23","F","Data Analysis",2009-08-21,142656
"14","Eze","Chinedu","22","M","Data Analysis",2001-07-23,156921
"15","Adaobi","Ekeinde","23","M","Data Analysis",2009-07-23,172614
"16","Yusuf","Ibrahim","22","M","Cyber Security",2001-08-05,189875
"17","Onyeka","Okonkwo","23","F","Cyber Security",2016-07-16,229749
"18","Chioma","Adebayo","22","F","Cyber Security",2001-07-22,252724
"19","Ifeanyi","Ekpo","22","F","Cyber Security",2001-07-22,277996
"20","Ngozi","Abubakar","20","F","Cyber Security",2001-07-24,305795
"21","Abdul","Nasiru","21","F","Cyber Security",2001-07-23,336375
"22","Zainab","Adeyemi","19","F","Cyber Security",2001-07-22,370012
"23","Obinna","Onwuka","25","F","Data Analysis",2009-07-23,407014
"24","Amina","Osagie","40","M","Data Analysis",2001-08-05,447715
"25","Femi","Abdullahi","22","M","Data Analysis",2001-07-23,541735
"26","Halima","Bakare","23","M","Data Analysis",2017-07-22,595909
"27","Chibuzo","Mohammed","21","M","Data Analysis",2001-09-20,655500
"28","Emeka","Anikulapo","19","M","Data Analysis",2019-07-24,793155
"29","Hadiza","Ogundipe","18","M","Data Analysis",2006-08-22,872470
"30","Nneka","Nwachukwu","4","M","Web Development",2001-08-23,959717
"31","Umar","Abdullahi","22","M","Web Development",2001-07-24,1405122
"32","Nkem","Adebayo","20","M","Web Development",2021-07-24,1545634
"33","Fatima","Azikiwe","22","F","Data Analysis",2001-07-21,2057239
"34","Kemi","Uche","18","M","Cyber Security",2006-07-22,2489259
"35","Jide","Bakare","18","M","Cyber Security",2002-09-23,2738185
"36","Adaobi","Iwuoha","19","M","Cyber Security",2006-08-22,3012003
"37","Suleiman","Mohammed","23","M","Cyber Security",2025-09-20,3313204
"38","John","Smith","22","M","Data Science",2022-05-15,1200
"39","Emily","Johnson","24","F","Machine Learning",2022-03-18,1400
"40","Michael","Williams","21","M","Data Science",2022-06-25,900
"41","David","Davis","20","M","Web Development",2021-09-10,950
"42","Jessica","Miller","25","F","Machine Learning",2022-04-22,1300
"43","Brian","Wilson","19","M","Data Science",2022-07-02,1000
"44","Amanda","Taylor","22","F","Machine Learning",2022-08-15,1200
"45","William","Anderson","24","M","Data Science",2022-01-10,950
"46","Olivia","Martinez","26","F","Data Science",2023-02-28,1150
"47","Williams","Smith","22","M","Data Science",2022-05-15,1200
"48","Emily","Emodi","24","F","Machine Learning",2022-03-18,1400
"49","Esther","Adams","21","M","Data Science",2022-06-25,900
"50","Ethan","Miller","22","M","Data Science",2022-05-15,1200
"51","Olivia","Johnson","24","F","Machine Learning",2022-03-18,1400
"52","Noah","Williams","21","M","Data Science",2022-06-25,900
"53","Liam","Davis","20","M","Web Development",2021-09-10,950
"54","Ava","Miller","25","F","Machine Learning",2022-04-22,1300
"55","William","Wilson","19","M","Data Science",2022-07-02,1000
"56","Sophia","Taylor","22","F","Machine Learning",2022-08-15,1200
"57","James","Anderson","24","M","Data Science",2022-01-10,950
"58","Isabella","Martinez","26","F","Data Science",2023-02-28,1150
"59","Jackson","Murphy","21","M","Web Development",2023-06-05,1050
"60","Ethe","Miller","22","M","Data Science",2022-05-15,1200
"61","Olivian","Johnson","24","F","Machine Learning",2022-03-18,1400
"62","Noah","Ray","21","M","Data Science",2022-06-25,900
"63","Benjamin","Thompson","20","M","Web Development",2022-11-14,1050
"64","Mia","Hernandez","23","F","Machine Learning",2022-09-20,1350
"65","Alexander","Davis","21","M","Data Science",2022-07-05,920
"66","Daniel","White","24","M","Web Development",2021-10-30,970
"67","Emily","Murphy","21","F","Machine Learning",2023-08-02,1270
"68","Olivia","Rayay","24","F","Machine Learning",2022-03-18,1400
"69","Noah","Rock","21","M","Data Science",2022-06-25,900
"70","May","Thompson","20","M","Web Development",2022-11-14,1050
"71","Ben","Thompson","20","M","Web Development",2022-11-14,1050
"72","Ngozi","Eze","24","F","Machine Learning",2022-03-18,1400
"73","Ifeoluwa","Adewale","21","M","Data Science",2022-06-25,900
"74","Kehinde","Bakare","20","M","Web Development",2021-09-10,950
"75","Amara","Okonkwo","25","F","Machine Learning",2022-04-22,1300
"76","Uche","Adebayo","19","M","Data Science",2022-07-02,1000
"77","Nneka","Nwachukwu","22","F","Machine Learning",2022-08-15,1200
"78","Emeka","Okafor","24","M","Data Science",2022-01-10,950
"79","Chinyere","Nwosu","26","F","Data Science",2023-02-28,1150
"80","Obinna","Onyekachi","20","M","Web Development",2022-11-14,1050
"81","Chinwe","Okoye","23","F","Machine Learning",2022-09-20,1350
"82","Ugochukwu","Okafor","21","M","Data Science",2022-07-05,920
"83","Obi","Okonkwo","24","M","Web Development",2021-10-30,970
"84","Amina","Adekunle","21","F","Machine Learning",2022-08-12,1270
"85","Ibrahim","Okafor","22","M","Data Science",2022-02-03,950
"86","Zainab","Abiodun","23","F","Web Development",2022-07-21,1050
"87","Nasiru","Adebayo","24","M","Data Science",2022-05-09,1120
"88","Aisha","Okonkwo","25","F","Machine Learning",2023-01-15,1300
